Date	Station	BG_ID	Ochrophyta	Ochrophyta	Dinoflagellata	Protalveolata	Protalveolata	Protalveolata	Protalveolata	Protalveolata	Protalveolata	Protalveolata	Ochrophyta	Stramenopiles	Archaeplastida	Ochrophyta	Ochrophyta	Ochrophyta	Bacillariophyceae	Chlorophyta	Bicosoecida	Bicosoecida	Ochrophyta	Ochrophyta	Ochrophyta	Ochrophyta	Ochrophyta	Charophyta	Chlorophyta	Chlorophyta	Chlorophyta	Chlorophyta	Archaeplastida	Ochrophyta	Haptophyta	Haptophyta	Ochrophyta	Haptophyta	Ochrophyta	Ochrophyta	Chlorophyta	Cryptophyceae	Cryptophyceae	Cryptophyceae	Cryptophyceae	Cryptophyceae	Cryptophyceae	Ochrophyta	Ochrophyta	Chlorophyta	Chlorophyta	Dinoflagellata	Dinoflagellata	Ochrophyta	Ochrophyta	Dinoflagellata	Ochrophyta	Dinoflagellata	Stramenopiles	Ochrophyta	Cryptophyceae	Ochrophyta	Dinoflagellata	Dinoflagellata	Ochrophyta	Dinoflagellata	Dinoflagellata	Chlorophyta	Ochrophyta	Cryptophyceae	Ochrophyta	Cryptophyceae	Dinoflagellata	Ochrophyta	Haptophyta	Dinoflagellata	Cryptophyceae	Ochrophyta	Ochrophyta	Ochrophyta	Chlorophyta	Chlorophyta	Chlorophyta	Chlorophyta	Ochrophyta	Ochrophyta	Chlorophyta	Chlorophyta	Chlorophyta	Ochrophyta	Ochrophyta	Dinoflagellata	Bicosoecida	Ochrophyta	Dinoflagellata	Ochrophyta	Ochrophyta	Ochrophyta	Chlorophyta	Dinoflagellata	Bicosoecida	Ochrophyta	Haptophyta	Ochrophyta	Chlorophyta	Dinoflagellata	Dinoflagellata	Haptophyta	Cryptophyceae	Ochrophyta	Chlorophyta	Chlorophyta	Dinoflagellata	Dinoflagellata	Haptophyta	Haptophyta	Haptophyta	Ochrophyta	Haptophyta	Ochrophyta	Chlorophyta	Ochrophyta	Chlorophyta	Chlorophyta	Ochrophyta	Cryptophyceae	Ochrophyta	Chlorophyta	Opisthokonta	Chlorophyta	Ochrophyta	Ochrophyta	Dinoflagellata	Stramenopiles	Dinoflagellata	Dinoflagellata	Dinoflagellata	Dinoflagellata	Ochrophyta	Cryptophyceae	Chlorophyta	Ochrophyta	Dinoflagellata	Stramenopiles	Stramenopiles	Stramenopiles	Chlorophyta	Ochrophyta	Ochrophyta	Chlorophyta	Cryptophyceae	Charophyta
4/1/2016	32	SB238	0	0	1	113	0	3	4	35	593	2	58	21	0	0	0	0	2	127	12	0	0	32	0	0	94	98	0	0	4	241	18	0	0	181	0	11	0	151	0	583	0	0	21	366	0	0	0	0	0	2546	0	0	5	0	0	64	748	0	185	0	0	0	0	463	474	0	0	0	0	51	0	5	0	262	708	0	0	0	0	18	9	166	386	0	156	0	0	125	3	0	0	0	0	0	119	0	314	0	0	13	0	23	0	0	0	0	0	0	184	0	0	0	50	3	4	0	9	0	9	0	0	928	0	120	26	0	0	0	0	0	0	1387	0	2	0	0	0	1818	22	367	73	12	0	0	120	0	0	0	0	0
4/1/2016	36	SB239	0	0	0	2	0	0	0	0	286	8	3	16	0	0	0	0	0	26	8	0	0	21	0	0	5014	9	0	0	18	68	13	0	0	68	0	0	0	4	0	459	0	0	0	127	0	0	0	0	0	554	0	0	0	0	0	75	302	0	90	0	0	0	0	58	12360	0	0	0	0	60	0	0	0	35	505	0	0	0	0	7	2	164	164	0	20	0	19	14	0	0	0	0	0	0	62	0	89	0	0	7	0	9	0	0	0	0	0	0	10	0	0	0	13	0	9	0	374	0	0	0	0	327	0	40	4	0	0	0	0	0	0	469	0	0	0	0	0	788	0	50	0	42	0	0	86	0	0	0	0	0
7/21/2015	6	SB24	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	3	0	18	0	0	0	18	0	0	0	0	0	0	2	0	7	0	0	0	0	6	0	0	0	0	0	2	0	0	0	2	3	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	0	0	0	0	30	0	466	0	2	0	0	0	0	0	0	0	0
4/27/2016	6	SB240	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	0	4784	4	0	98	0	24	0	0	10	556	0	14	446	30	0	0	0	0	0	0	0	4	0	2627	96	0	0	0	120	232	2	0	0	66	0	140	0	0	0	0	31	0	3	0	0	0	0	4	0	0	0	0	0	297	15	0	0	14	633	0	0	0	0	2	0	3	167	4	7	16	0	0	14	1	0	0	2	0	221	0	226	0	0	24	0	4	11	0	0	0	65	0	7	0	0	0	0	0	0	1	0	0	0	0	0	5	0	7	202	4	70	0	0	0	0	95	511	0	0	0	0	8	4	2516	0	0	0	18	126	0	0	0	0	0
4/27/2016	13	SB241	0	0	108	2261	0	2	0	13	232	15	136	5	0	0	0	0	11	150	0	0	0	32	0	0	60	54	0	0	16	81	10	0	2	71	0	0	0	74	0	1690	0	3	2	220	0	16	2	0	0	5510	0	0	9	0	0	67	320	0	247	0	0	0	0	513	487	0	0	0	0	82	0	0	0	59	567	0	0	0	0	4	0	193	105	0	101	0	0	0	12	0	0	0	10	0	165	0	329	0	0	83	0	26	0	0	0	5	0	0	258	0	0	0	22	0	0	0	0	2	2	0	0	124	0	44	51	0	0	0	0	0	0	247	713	0	0	0	0	4522	57	310	0	5	0	0	133	3	0	0	0	0
4/27/2016	18	SB242	2	3	3496	587	0	13	21	45	352	291	44	12	0	0	0	0	21	309	0	0	0	20	0	5	465	288	0	0	0	224	29	0	44	151	0	5	0	104	0	595	0	12	12	445	0	0	11	0	0	5090	45	0	22	0	0	51	385	0	342	0	0	144	5	1170	286	0	0	0	0	71	296	0	4	220	330	0	8	0	0	7	0	62	126	0	214	0	0	0	40	0	0	0	292	0	125	11	377	0	0	8	0	8	0	0	0	216	0	12	375	0	0	129	104	7	0	9	0	4	24	0	0	251	0	29	738	0	0	0	0	0	0	515	288	0	0	3	0	1553	235	1754	0	12	0	4	116	0	0	15	0	0
4/27/2016	22	SB243	0	2	1958	208	0	6	0	77	566	265	19	0	0	0	0	0	9	171	0	0	0	22	0	0	223	37	0	0	0	88	12	0	39	81	0	8	0	197	0	542	0	2	9	504	0	0	0	0	0	4598	17	0	7	0	0	29	150	0	422	0	0	434	0	598	57	0	0	0	0	48	63	0	2	127	264	0	0	0	3	8	0	29	267	0	152	0	0	0	7	0	0	0	24	0	52	0	227	0	0	2	0	11	0	0	0	9	0	0	254	0	0	17	62	12	0	0	0	2	12	0	0	314	0	87	671	0	0	0	0	0	0	209	113	15	0	0	0	1787	392	1149	12	4	0	0	56	2	0	0	0	0
4/27/2016	27	SB244	0	8	88	202	0	4	0	149	1124	38	53	6	0	0	0	0	10	127	4	0	0	28	0	0	161	11	0	0	0	83	3	0	0	122	0	13	0	248	3	767	0	2	28	563	0	0	8	0	0	5077	5	0	30	0	0	62	131	0	347	0	0	637	0	508	116	0	0	0	0	80	11	0	2	53	586	0	0	0	18	21	0	39	668	0	88	0	0	3	5	0	0	2	0	0	31	0	196	0	0	2	0	19	0	0	0	0	0	0	116	0	0	0	38	15	29	0	0	3	25	0	0	592	0	241	1553	0	0	0	0	0	0	265	0	57	0	0	0	2209	507	1852	10	14	0	0	60	2	0	0	0	0
4/27/2016	32	SB245	0	7	2	106	0	2	0	38	242	0	35	16	0	0	0	0	17	29	6	0	0	24	0	0	250	30	0	0	0	101	5	0	0	235	0	14	0	388	0	902	0	4	20	472	0	0	0	0	0	2164	0	0	17	0	0	59	209	0	682	0	0	9	0	42	131	0	0	0	0	71	20	0	0	53	495	0	0	0	4	52	18	125	1489	0	189	0	0	18	17	0	0	2	0	0	84	0	264	0	0	20	0	26	0	0	0	0	0	0	43	0	9	2	65	12	14	0	0	3	39	0	0	746	0	264	3072	0	0	0	0	0	0	157	0	40	0	0	0	1366	56	2031	4	32	0	0	50	0	0	0	0	0
4/27/2016	36	SB246	0	2	1	64	0	2	0	39	192	0	27	42	0	0	0	0	22	58	5	0	0	52	0	0	1190	66	0	0	0	144	18	0	0	120	0	11	0	75	0	1325	0	2	32	481	0	0	0	0	0	2501	0	0	9	0	0	64	132	2	792	0	0	0	0	28	107	0	0	0	0	122	0	0	0	39	844	0	0	0	4	34	0	233	1047	0	94	0	0	4	22	0	0	0	0	0	111	0	594	0	0	16	0	16	0	0	0	0	0	0	31	0	4	0	20	8	22	0	8	0	24	0	0	398	0	395	1272	0	0	0	0	0	0	120	0	50	0	0	0	1212	20	1547	6	35	0	2	71	0	0	0	0	0
4/27/2016	649	SB247	0	0	13	0	0	0	0	0	5	0	0	0	2	0	4198	0	195	0	0	756	0	17	0	0	0	1607	3	3	557	31	0	0	0	0	0	0	0	27	17	1595	878	0	0	0	215	264	0	0	0	41	0	1067	0	2	0	2	94	0	5	0	0	0	0	6	17	0	0	0	0	648	71	0	0	8	93	0	0	6	0	0	0	0	284	148	0	166	2	0	44	0	120	0	2	0	595	0	1366	0	3	276	0	0	31	0	0	0	131	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	200	30	9	5	0	0	0	36	2	0	0	4	4	0	7	2946	3	4	0	46	117	0	0	0	0	0
5/18/2016	6	SB248	0	0	0	13	0	0	0	0	7	0	0	0	0	0	254	0	84	33	0	0	0	38	0	0	18	948	0	0	295	10	0	0	0	64	0	0	0	0	0	1157	0	0	0	0	60	283	4	0	0	260	0	2	0	0	0	0	2	0	67	0	0	13	0	1	83	0	0	0	0	78	0	0	0	15	811	0	0	0	0	0	0	105	47	0	13	0	0	0	0	0	0	0	0	0	149	0	134	0	0	21	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	6	17	1	0	0	0	0	0	13	429	0	0	0	0	37	2	112	0	232	0	0	64	0	0	0	0	0
5/18/2016	13	SB249	5	0	40	129	0	4	15	2	845	24	110	4	0	0	2	0	7	298	2	0	0	23	0	0	25	57	0	0	2	140	0	0	6	46	0	0	0	102	0	3399	0	0	7	550	0	0	4	0	0	2805	0	0	0	0	0	0	117	0	576	0	0	246	2	877	281	0	0	0	0	531	150	0	0	276	328	0	0	0	26	2	0	176	31	0	265	0	0	0	0	0	0	0	41	0	76	0	1624	0	0	23	0	4	0	0	0	10	0	0	123	0	9	27	12	2	0	0	0	0	16	0	0	117	0	133	212	0	0	0	0	0	0	96	418	0	0	0	0	3707	119	856	30	6	0	0	137	4	0	0	0	0
7/21/2015	13	SB25	0	0	1	43	0	29	0	16	2	8	7	0	0	0	0	0	8	231	0	0	0	0	0	5	9	64	0	0	0	188	4	0	0	55	0	0	0	0	0	352	0	0	28	378	0	10	6	0	0	695	2	0	6	2	0	6	113	0	143	0	0	1	0	93	310	0	0	0	0	139	2	4	0	69	176	0	0	0	11	18	0	43	269	0	104	0	0	0	0	2	0	0	2	0	162	0	211	0	0	0	0	1	0	0	0	24	0	0	24	0	0	4	9	0	10	0	0	0	11	0	0	297	2	105	195	0	0	0	0	0	0	8	0	29	4	0	0	949	0	373	0	0	2	0	10	14	0	0	0	0
5/18/2016	18	SB250	5	0	173	209	0	245	45	50	112	111	25	37	22	0	5	0	2	429	0	2	0	0	0	23	98	66	0	0	0	239	9	0	16	30	0	0	0	137	0	312	0	0	0	221	0	0	21	0	0	4460	0	0	0	0	0	0	51	0	266	0	0	185	32	1634	568	0	0	0	2	180	1314	0	0	664	190	16	2	0	0	4	0	27	15	0	157	0	0	0	13	0	0	0	853	0	109	3	819	0	0	35	0	0	0	0	0	29	0	22	107	0	0	78	0	0	0	0	0	0	6	0	0	93	0	52	836	0	0	0	0	0	15	33	1	0	0	13	0	787	4	1100	35	18	0	0	411	0	0	0	0	0
5/18/2016	22	SB251	38	3	80	124	0	48	27	32	382	79	67	12	0	0	0	0	10	515	0	0	0	5	0	0	79	127	0	0	0	227	3	0	14	41	0	8	0	428	0	734	0	0	7	415	0	0	23	0	0	4332	0	2	0	0	0	0	125	0	303	0	0	873	0	1226	203	0	0	0	0	143	891	5	0	860	230	0	0	0	0	3	0	103	52	0	240	0	0	2	4	0	0	0	199	0	62	4	807	0	0	21	0	4	0	0	0	9	0	9	240	0	0	30	36	0	0	10	0	0	30	0	0	331	0	75	1004	0	0	0	0	0	7	162	0	0	0	0	0	1188	85	1352	4	28	0	0	327	0	0	0	0	0
5/18/2016	27	SB252	0	7	0	16	0	22	0	34	1637	0	68	17	0	0	0	0	34	438	0	0	0	24	0	0	17	40	0	0	3	775	16	0	0	552	0	1	0	7	0	947	2	29	60	430	0	0	10	0	0	3161	0	0	0	0	0	6	304	12	413	0	0	0	0	107	66	0	0	0	0	247	9	0	0	2647	620	0	0	0	14	114	10	376	359	0	237	0	0	0	0	0	0	5	0	3	97	0	279	0	0	15	0	4	0	0	0	10	0	0	0	0	32	3	6	0	55	0	0	0	150	0	0	1202	0	386	2101	0	0	0	0	0	0	145	10	120	0	0	0	1322	5	2667	9	17	0	0	205	12	0	0	0	0
5/18/2016	32	SB253	0	0	0	5	0	5	0	4	763	0	87	9	0	0	4	0	21	252	0	3	0	21	0	0	17	76	0	0	2	644	13	0	0	138	0	0	0	0	0	1273	0	19	18	285	0	0	5	0	0	2446	0	0	0	0	0	17	148	7	537	0	0	0	0	28	15	0	0	0	0	329	0	0	0	374	484	0	0	0	4	60	0	344	125	0	157	0	0	0	0	0	0	0	0	3	66	0	637	0	0	5	0	5	0	0	0	0	0	0	0	0	38	0	0	0	16	0	0	0	60	0	0	845	0	126	399	0	0	0	0	0	0	126	11	133	0	0	0	3337	11	1343	0	8	0	0	73	0	0	0	0	0
5/18/2016	36	SB254	0	0	0	2	0	0	0	0	16	0	2	0	0	0	2	0	59	141	0	733	0	16	0	0	1079	180	0	0	2	299	8	0	0	8	0	0	0	0	19	1518	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	36	142	0	1265	0	0	5	0	5	120	0	0	0	0	244	2	0	0	23	53	0	0	0	0	24	0	606	52	0	314	0	0	0	13	0	0	0	0	0	101	0	4292	0	0	20	0	3	0	0	0	0	0	0	0	0	0	0	2	0	3	3	5	0	7	0	0	5	0	12	3	0	0	0	0	0	0	19	6	7	0	0	0	1631	0	565	0	0	0	3	26	3	0	0	0	0
5/18/2016	649	SB255	0	0	4	3	0	0	0	0	4	0	0	0	0	0	7047	0	82	0	0	34	0	0	0	0	0	227	0	0	155	9	0	0	0	0	0	0	0	0	0	235	171	0	0	0	7	243	0	0	0	26	0	5	0	0	0	0	91	0	2	0	0	0	0	3	0	0	0	0	0	6	3	0	0	5	73	0	0	2	0	0	0	0	274	11	4	0	7	0	5	0	0	0	0	0	126	0	6	0	0	16	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	3	0	49	0	0	0	0	10	0	3	0	2	0	4	0	202	0	5	0	54	2	0	2	0	0	0
1/10/2018	6	SB256	0	0	0	944	0	0	0	0	0	8	2	10	0	0	5	0	112	313	0	0	0	96	0	0	52	567	0	0	37	80	6	0	0	64	0	0	0	2	0	4103	0	0	0	0	123	33	8	0	0	1354	0	11	0	0	0	9	392	0	188	0	0	0	0	1098	0	0	0	0	0	315	0	0	0	411	53	0	0	0	0	0	0	28	0	0	15	0	0	0	0	2	0	0	0	0	238	0	2288	305	0	77	0	29	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	92	0	0	0	131	0	0	0	5	0	0	0	0	0	34	0	0	0	0	0	1471	0	369	0	0	0	0	179	0	0	0	0	0
1/10/2018	13	SB257	2	0	22	1014	0	4	2	0	6	120	43	7	0	0	8	0	4	708	0	0	0	49	0	0	31	124	0	0	0	174	25	0	0	129	0	0	0	0	0	566	0	5	17	146	0	0	0	5	0	3203	17	0	0	2	0	23	765	0	268	0	0	12	0	878	79	0	0	0	0	124	0	22	6	3355	176	0	0	0	2	0	25	78	1	0	61	0	0	0	2	19	0	0	3	0	166	0	1092	67	0	38	0	29	0	0	0	69	0	0	43	8	0	0	4	0	7	2	2	25	15	0	0	537	0	73	20	0	0	0	0	0	0	215	0	0	2	279	0	2796	0	966	0	0	0	0	58	0	0	0	0	0
1/10/2018	18	SB258	14	0	37	981	0	38	20	55	15	16	27	14	0	0	2	0	14	723	0	0	3	59	17	0	24	61	0	0	0	296	5	0	0	83	0	0	0	0	0	624	0	0	76	107	16	0	3	1	0	4569	0	3	0	26	12	108	493	0	293	0	0	0	12	1779	693	0	0	0	0	86	71	16	42	3179	196	0	0	0	0	0	9	101	0	0	127	0	0	0	56	199	0	0	5	0	265	15	491	0	0	15	0	15	0	0	0	210	0	0	120	4	0	4	57	7	19	2	0	3	11	0	0	273	0	177	83	0	0	0	0	0	0	451	0	0	0	1251	0	2193	0	1586	0	150	0	0	18	0	0	0	0	0
1/10/2018	22	SB259	1	0	109	577	0	0	1	92	55	16	63	2	0	0	0	0	8	467	0	0	2	93	0	0	55	99	0	0	0	159	0	0	0	88	0	0	0	26	0	499	0	0	46	54	17	0	0	0	0	3822	0	0	0	22	0	165	261	0	168	0	0	0	0	885	369	0	0	0	16	158	115	8	2	3180	286	34	12	0	1	0	4	52	0	0	80	0	0	0	59	575	0	0	0	0	145	0	254	0	0	0	0	34	0	0	0	61	0	0	64	11	0	0	14	0	57	4	0	0	21	0	0	230	0	87	73	0	0	0	0	0	0	306	0	0	0	703	0	1350	0	517	0	57	0	0	46	5	0	17	0	0
7/21/2015	657	SB26	0	0	0	9	0	0	0	0	0	0	0	0	91	0	0	0	96	2	0	40	0	13	0	0	43	1035	3	0	264	413	0	0	0	2	0	0	0	0	3	3685	213	0	0	0	254	314	0	0	0	181	0	75	0	0	0	0	2	0	3	0	0	0	0	1	0	15	0	0	0	345	0	0	0	0	60	0	0	0	5	0	0	0	954	0	0	23	21	0	5	0	17	0	0	0	423	0	141	0	0	7	0	0	69	0	0	0	226	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	470	43	18	0	0	0	0	15	124	0	0	0	0	0	16	5107	5	4	0	0	22	0	0	0	0	0
1/10/2018	27	SB260	0	2	7	2275	0	9	0	238	0	73	16	2	0	0	0	0	44	464	0	0	0	21	0	0	11	890	0	0	12	521	15	0	0	124	0	1	0	0	8	1040	0	8	90	238	0	0	0	0	0	2650	0	0	0	0	0	85	490	0	664	0	0	0	0	2218	39	0	0	0	0	282	143	0	11	4210	253	0	0	0	0	0	39	326	9	0	321	0	0	0	8	0	0	8	0	0	216	2	585	0	0	10	0	37	0	0	0	28	0	0	17	10	0	0	8	5	16	51	0	0	42	0	0	642	0	540	171	0	0	0	0	0	0	158	0	0	0	30	0	2646	0	1034	0	44	0	0	44	0	0	0	0	0
1/10/2018	32	SB261	0	16	0	552	0	0	0	82	0	391	0	29	0	0	0	0	68	691	2	0	0	96	0	0	39	589	0	0	0	253	70	0	0	56	0	0	0	0	0	1778	0	0	0	20	0	0	2	0	20	2212	0	0	0	0	0	258	299	0	556	0	0	0	0	2067	12	0	0	0	0	467	19	0	0	4152	182	0	0	0	0	0	7	284	2	0	470	0	13	1053	19	0	0	2	0	0	355	0	950	193	0	36	0	29	0	0	0	0	0	0	0	0	0	0	10	0	1	1	0	0	5	0	0	192	0	161	0	0	0	0	0	0	0	58	0	0	0	0	0	3556	0	1792	0	10	0	0	875	0	0	0	0	0
1/10/2018	36	SB262	0	0	0	80	0	0	0	28	0	279	0	6	0	0	0	0	56	170	3	0	0	11	0	0	42	107	0	0	4	116	11	2	0	20	0	0	0	0	0	479	0	0	4	8	0	0	6	0	2	499	1	0	0	2	0	70	90	0	131	0	0	0	0	53	115	0	0	0	0	121	0	0	0	348	58	0	0	0	0	0	1	136	14	5	130	0	3	159	41	0	0	3	0	0	74	0	258	145	0	7	0	8	0	0	0	0	0	0	0	0	0	0	6	0	0	57	6	0	3	0	0	20	0	24	13	0	0	0	0	0	0	5	0	0	0	0	0	1059	0	561	0	0	0	0	82	0	0	0	0	0
1/10/2018	657	SB263	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	17	0	0	1138	0	45	0	0	0	395	3	6	6	41	0	74	0	0	0	0	3	0	22	837	1537	0	0	0	85	0	0	0	0	447	0	1135	0	0	0	0	120	0	2	0	0	0	0	0	0	0	0	0	0	75	0	0	0	8	99	0	0	37	0	0	0	0	1623	130	0	86	6	0	10	0	287	0	0	0	1548	0	667	0	140	535	0	0	2	0	11	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	113	5	44	96	0	33	37	0	0	2	159	0	0	6	0	0	0	6	4	0	0	0	0	0
2/7/2018	6	SB264	0	0	0	811	0	0	0	0	0	0	12	2	0	0	0	0	2943	109	0	3	0	59	0	0	22	778	0	0	28	55	0	0	0	21	0	0	0	0	0	4245	55	0	0	0	304	23	0	0	0	430	0	30	0	3	0	0	30	0	41	0	0	0	0	9	0	0	0	0	0	581	0	0	0	76	20	0	0	2	0	0	0	17	306	0	0	23	0	0	0	6	3	0	0	0	327	0	2548	0	0	37	0	4	0	0	0	0	10	0	0	0	0	0	2	0	0	0	0	15	0	0	0	49	0	2	12	54	0	2	0	0	0	19	0	0	0	0	2	77	0	135	0	2	0	0	128	0	0	0	0	0
2/7/2018	13	SB265	0	0	0	1690	0	0	0	9	15	4	102	7	0	0	0	0	16	1388	0	0	2	25	0	0	18	206	0	0	2	421	1	0	0	120	0	0	0	0	0	2709	0	0	18	323	0	0	2	0	0	2089	0	0	0	8	0	185	335	0	396	0	0	0	0	659	71	0	0	0	0	373	13	3	3	1481	307	0	0	0	0	0	16	129	729	0	164	0	0	0	0	52	0	0	0	0	380	0	1681	0	0	22	0	21	0	0	0	62	0	0	34	2	0	0	9	6	10	0	0	10	28	0	0	363	0	144	0	0	0	0	0	0	0	61	0	0	0	516	0	2547	0	682	15	10	0	0	374	0	0	0	0	0
2/7/2018	18	SB266	6	0	243	186	0	17	0	41	70	0	13	0	0	0	0	0	7	194	0	0	0	6	4	0	5	124	0	0	16	93	0	0	0	9	0	0	0	10	0	146	0	0	22	65	0	0	2	0	0	23316	12	0	0	25	0	19	46	0	50	0	0	0	21	215	76	0	0	0	1	57	0	12	18	468	42	0	0	0	0	0	13	29	0	0	8	0	0	0	0	1066	0	0	73	0	102	0	163	0	0	0	0	3	0	0	0	74	0	0	135	0	0	0	2	0	24	0	0	0	0	0	0	120	0	52	3	0	0	0	0	0	0	7	0	0	0	2481	0	508	0	202	0	6	0	0	141	0	0	6	0	0
2/7/2018	22	SB267	9	0	187	440	0	5	4	137	23	0	21	10	0	0	0	0	9	559	0	12	6	4	0	0	66	173	0	0	0	235	2	0	0	42	0	0	0	33	0	589	0	0	100	270	0	0	0	0	0	5978	7	0	0	46	0	394	245	0	189	0	5	0	37	971	243	0	0	0	23	113	149	33	4	2227	218	0	0	0	3	0	17	170	0	0	127	0	0	2	3	604	2	0	82	0	489	9	425	0	0	12	0	0	0	0	0	195	0	3	237	8	0	5	18	0	19	97	0	0	26	0	0	282	0	229	11	0	0	0	0	0	0	140	0	0	0	1301	0	1257	0	739	0	29	0	0	188	3	0	0	0	0
2/7/2018	27	SB268	0	0	0	570	0	14	0	204	11	5	5	0	0	0	0	0	24	179	0	0	5	11	0	0	0	443	0	0	0	134	6	0	0	21	0	2	0	7	0	428	0	0	25	205	0	0	0	0	0	2903	0	0	0	5	0	161	80	0	225	0	0	2	0	2392	93	0	0	0	0	119	73	0	2	1332	209	0	0	0	2	0	2	131	0	0	117	0	0	3	0	0	0	0	0	0	94	0	306	0	0	4	0	14	0	0	0	17	0	0	29	3	0	0	4	2	9	0	0	0	27	0	0	281	0	139	1	0	0	0	0	0	0	572	0	0	0	9	0	1638	0	507	0	4	0	0	21	0	0	0	0	0
2/7/2018	32	SB269	0	0	0	444	0	30	0	280	1	483	19	13	0	0	0	0	22	589	0	0	0	35	0	0	0	487	0	0	5	350	38	0	0	105	0	2	0	0	0	1747	0	4	15	352	0	0	0	0	0	3216	0	0	0	6	0	158	465	0	599	0	0	0	0	3102	534	0	0	0	0	490	27	0	0	1590	211	0	0	0	0	0	35	741	41	0	539	0	4	151	5	0	0	2	0	0	233	0	1208	96	0	10	0	77	0	0	0	6	0	0	1	0	0	0	8	12	28	0	0	0	23	0	0	282	0	199	0	0	0	0	0	0	0	571	0	0	0	0	0	3391	0	907	0	13	0	0	56	0	0	0	0	0
7/23/2015	18	SB27	0	0	0	292	0	7	0	45	74	24	13	15	0	0	0	0	174	236	0	0	2	4	0	138	112	57	0	0	0	154	4	0	0	88	0	3	0	22	0	540	0	4	66	395	0	0	3	0	0	1963	11	0	40	0	55	142	266	0	181	0	0	0	0	471	1556	0	0	0	11	149	43	16	15	90	432	36	4	0	5	9	0	42	1181	0	168	0	0	0	4	100	0	0	32	0	284	21	166	0	0	0	0	0	0	0	0	838	0	0	178	0	0	2	40	29	2	12	0	0	25	0	0	590	0	153	833	0	0	0	0	0	0	88	0	4	7	0	0	1083	3	1121	2	12	0	0	54	0	0	11	0	0
2/7/2018	36	SB270	0	2	0	574	3	22	0	217	21	1067	13	9	0	0	0	0	21	410	0	2	0	36	0	0	6	1071	0	0	11	219	67	0	0	153	0	0	0	0	0	1929	0	1	17	298	0	0	0	0	0	1397	0	0	0	8	0	68	1270	0	411	0	0	0	0	1642	564	0	0	0	0	522	0	0	0	708	147	0	0	0	0	0	25	956	278	0	263	0	60	450	12	0	0	0	0	0	263	0	971	242	0	4	0	74	0	0	0	4	0	0	0	0	0	0	17	27	30	3	21	0	26	0	0	286	0	111	0	0	0	0	0	0	0	314	0	0	0	0	0	2416	0	839	0	19	0	0	110	0	0	0	0	0
2/7/2018	657	SB271	0	0	2	0	0	0	0	2	3	0	0	0	0	0	0	0	9	5	0	586	0	27	0	0	0	192	8	0	8	44	0	0	0	0	0	0	0	0	5	1771	1705	0	0	0	197	5	0	0	0	2074	0	1309	0	0	0	5	51	0	0	0	0	0	0	1	0	0	0	0	0	177	0	0	0	6	38	0	0	56	0	0	0	0	417	37	0	258	0	0	6	0	90	0	0	0	610	0	1964	0	22	103	0	0	5	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	10	65	11	0	0	1	0	23	0	0	0	18	53	0	0	4	0	0	0	4	4	0	0	0	0	0
2/23/2018	18	SB272	0	0	511	322	0	14	1	231	195	24	40	15	0	0	0	0	39	399	0	0	0	4	13	7	112	88	0	0	0	323	12	0	0	94	0	0	0	53	0	472	0	3	54	118	0	0	1	0	0	7149	0	0	0	124	14	308	223	0	153	0	0	0	12	688	460	0	0	0	0	44	55	0	5	795	345	8	3	0	6	0	16	78	92	0	102	0	0	0	10	0	0	0	42	0	707	6	489	0	0	13	0	17	0	0	0	190	0	0	116	6	0	0	54	200	0	9	0	0	49	0	6	276	0	105	18	0	0	0	0	0	0	579	0	0	16	2384	0	819	0	521	0	48	0	0	51	0	0	0	0	0
2/23/2018	22	SB273	1	0	213	937	0	17	20	241	23	14	32	14	0	0	0	0	117	853	0	0	7	8	5	0	55	77	0	0	0	439	22	0	0	101	0	2	0	45	0	459	0	0	117	456	0	0	15	0	0	7949	0	0	10	60	0	326	310	0	478	0	0	0	6	670	143	0	0	0	12	173	0	0	3	1955	228	0	0	0	12	0	26	172	0	0	165	0	0	2	5	0	0	0	53	0	745	12	668	0	0	10	0	12	0	0	0	148	0	6	187	28	0	0	25	36	27	3	0	0	79	0	0	446	2	375	3	0	0	0	0	0	0	414	0	0	0	2100	0	1682	0	1294	0	45	0	0	107	0	0	0	0	0
